House,ApplianceNum,ApplianceOrig,Appliance
1,1,Fridge,fridge
1,2,Chest Freezer,chest freezer
1,3,Upright Freezer,upright freezer
1,4,Tumble Dryer,tumble dryer
1,5,Washing Machine,washing machine
1,6,Dishwasher,dishwasher
1,7,Computer Site,computer site
1,8,Television Site,television site
1,9,Electric Heater,electric heater
2,1,Fridge-Freezer,fridge-freezer
2,2,Washing Machine,washing machine
2,3,Dishwasher,dishwasher
2,4,Television,television
2,5,Microwave,microwave
2,6,Toaster,toaster
2,7,Hi-Fi,hi-fi
2,8,Kettle,kettle
2,9,Oven Extractor Fan,oven extractor fan
3,1,Toaster,toaster
3,2,Fridge-Freezer,fridge-freezer
3,3,Freezer,freezer
3,4,Tumble Dryer,tumble dryer
3,5,Dishwasher,dishwasher
3,6,Washing Machine,washing machine
3,7,Television,television
3,8,Microwave,microwave
3,9,Kettle,kettle
4,1,Fridge,fridge
4,2,Freezer,freezer
4,3,Fridge-Freezer,fridge-freezer
4,4,Washing Machine (1),washing machine
4,5,Washing Machine (2),washing machine
4,6,Computer Site,computer site
4,7,Television Site,television site
4,8,Microwave,microwave
4,9,Kettle,kettle
5,1,Fridge-Freezer,fridge-freezer
5,2,Tumble Dryer,tumble dryer
5,3,Washing Machine,washing machine
5,4,Dishwasher,dishwasher
5,5,Computer Site,computer site
5,6,Television Site,television site
5,7,Combination Microwave,combination microwave
5,8,Kettle,kettle
5,9,Toaster,toaster
6,1,Freezer (Utility Room),freezer (utility room)
6,2,Washing Machine,washing machine
6,3,Dishwasher,dishwasher
6,4,MJY Computer,mjy computer
6,5,Television Site,television site
6,6,Microwave,microwave
6,7,Kettle,kettle
6,8,Toaster,toaster
6,9,PGM Computer,pgm computer
7,1,Fridge,fridge
7,2,Freezer (Garage),freezer (garage)
7,3,Freezer,freezer
7,4,Tumble Dryer,tumble dryer
7,5,Washing Machine,washing machine
7,6,Dishwasher,dishwasher
7,7,Television,television
7,8,Toaster,toaster
7,9,Kettle,kettle
8,1,Fridge,fridge
8,2,Freezer,freezer
8,3,Dryer,dryer
8,4,Washing Machine,washing machine
8,5,Toaster,toaster
8,6,Computer,computer
8,7,Television Site,television site
8,8,Microwave,microwave
8,9,Kettle,kettle
9,1,Fridge-Freezer,fridge-freezer
9,2,Washer Dryer,washer dryer
9,3,Washing Machine,washing machine
9,4,Dishwasher,dishwasher
9,5,Television Site,television site
9,6,Microwave,microwave
9,7,Kettle,kettle
9,8,Hi-Fi,hi-fi
9,9,Electric Heater,electric heater
10,1,Magimix (Blender),magimix (blender)
10,2,Freezer,freezer
10,3,Chest Freezer (In Garage),chest freezer (in garage)
10,4,Fridge-Freezer,fridge-freezer
10,5,Washing Machine,washing machine
10,6,Dishwasher,dishwasher
10,7,Television Site,television site
10,8,Microwave,microwave
10,9,Kenwood KMix,kenwood kmix
11,1,Fridge,fridge
11,2,Fridge-Freezer,fridge-freezer
11,3,Washing Machine,washing machine
11,4,Dishwasher,dishwasher
11,5,Computer Site,computer site
11,6,Microwave,microwave
11,7,Kettle,kettle
11,8,Router,router
11,9,Hi-Fi,hi-fi
12,1,Fridge-Freezer,fridge-freezer
12,2,Television Site(Lounge),television site(lounge)
12,3,Microwave,microwave
12,4,Kettle,kettle
12,5,Toaster,toaster
12,6,Television Site(Bedroom),television site(bedroom)
12,7,Not Used,not used
12,8,Not Used,not used
12,9,Not Used,not used
